YEAR,LOCATION,"REFERENCE PERIOD",COMMODITY,"PROGRESS, PLANTED in PCT","PROGRESS, PLANTED, 5 YEAR AVERAGE in PCT","PROGRESS, EMERGED in PCT","PROGRESS, EMERGED, 5 YEAR AVERAGE in PCT","PROGRESS, SILKING, 5 YEAR AVERAGE in PCT","PROGRESS, SILKING in PCT","PROGRESS, DOUGHING in PCT","PROGRESS, DOUGHING, 5 YEAR AVERAGE in PCT","PROGRESS, DENTED in PCT","PROGRESS, DENTED, 5 YEAR AVERAGE in PCT","PROGRESS, MATURE in PCT","PROGRESS, MATURE, 5 YEAR AVERAGE in PCT","PROGRESS, HARVESTED in PCT","PROGRESS, HARVESTED, 5 YEAR AVERAGE in PCT"
1994,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",100,83,84,45,5,3
1994,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",98,69,8,7
1994,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",100,85,13,12
1994,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",100,93,23,22
1994,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",40,36
1994,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",57,52
1994,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",74,69
1994,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",89,80
1994,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",95,87
1994,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,92
1993,IOWA,"WEEK #15",CORN," ",3," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #16",CORN," ",8," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #17",CORN,3,27," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #18",CORN,7,65," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #19",CORN,20,84," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #20",CORN,65,90," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #21",CORN,83,94," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #22",CORN,88,97," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #23",CORN,95,99," "," "," "," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #26",CORN," "," "," "," ",1," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #27",CORN," "," "," "," ",15," "," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #28",CORN," "," "," "," ",31,1," "," "," "," "," "," "," "," "
1993,IOWA,"WEEK #29",CORN," "," "," "," ",62,6," ",9," "," "," "," "," "," "
1993,IOWA,"WEEK #30",CORN," "," "," "," ",85,24," ",10," "," "," "," "," "," "
1993,IOWA,"WEEK #31",CORN," "," "," "," ",95,55," ",24," "," "," "," "," "," "
1993,IOWA,"WEEK #32",CORN," "," "," "," ",99,78,8,43," ",17," "," "," "," "
1993,IOWA,"WEEK #33",CORN," "," "," "," ",100,92,15,62," ",32," "," "," "," "
1993,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",35,77,10,50," "," "," "," "
1993,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",52,94,20,80," ",31," "," "
1993,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",64,99,32,92,4,49," "," "
1993,IOWA,"WEEK #37",CORN," "," "," "," "," "," ",85,99,64,93,20,69,1,8
1993,IOWA,"WEEK #38",CORN," "," "," "," "," "," ",92,100,78,99,34,85,3,15
1993,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," ",85,100,50,96,5,24
1993,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",75,99,8,38
1993,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",95,100,12,53
1993,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",100,100,22,70
1993,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",45,81
1993,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",75,85
1993,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",92,90
1993,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",97,94
1993,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,95
1992,IOWA,"WEEK #16",CORN,3,1," "," "," "," "," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #17",CORN,3,10," "," "," "," "," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #18",CORN,22,38," "," "," "," "," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #19",CORN,86,68," "," "," "," "," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #20",CORN,97,86," "," "," "," "," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #21",CORN,99,91," "," "," "," "," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #27",CORN," "," "," "," ",2," "," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #28",CORN," "," "," "," ",19," "," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #29",CORN," "," "," "," ",48,18," "," "," "," "," "," "," "," "
1992,IOWA,"WEEK #30",CORN," "," "," "," ",73,60," ",3," "," "," "," "," "," "
1992,IOWA,"WEEK #31",CORN," "," "," "," ",90,85," ",15," "," "," "," "," "," "
1992,IOWA,"WEEK #32",CORN," "," "," "," ",97,96,14,35," "," "," "," "," "," "
1992,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",25,59,5,31," "," "," "," "
1992,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",43,75,12,47," "," "," "," "
1992,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",57,88,21,67," "," "," "," "
1992,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",81,96,44,82,8,45," "," "
1992,IOWA,"WEEK #37",CORN," "," "," "," "," "," ",90,99,61,93,18,67," "," "
1992,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",76,99,36,85,2,10
1992,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," ",94,100,59,95,3,19
1992,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",84,100,8,30
1992,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",97,100,12,50
1992,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",100,100,14,69
1992,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," ",100,100,24,86
1992,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",37,93
1992,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",45,97
1992,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",60,98
1992,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",74,99
1992,IOWA,"WEEK #48",CORN," "," "," "," "," "," "," "," "," "," "," "," ",80,99
1992,IOWA,"WEEK #49",CORN," "," "," "," "," "," "," "," "," "," "," "," ",85,99
1992,IOWA,"WEEK #50",CORN," "," "," "," "," "," "," "," "," "," "," "," ",91,100
1991,IOWA,"WEEK #16",CORN,1,2," "," "," "," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #17",CORN,5,18," "," "," "," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #18",CORN,15,52," "," "," "," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #19",CORN,33,80," "," "," "," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #20",CORN,60,91," "," "," "," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #21",CORN,70,95," "," "," "," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #22",CORN,82,97," "," "," "," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #23",CORN,92,99," "," "," "," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #27",CORN," "," "," "," ",4," "," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #28",CORN," "," "," "," ",25,29," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #29",CORN," "," "," "," ",55,57," "," "," "," "," "," "," "," "
1991,IOWA,"WEEK #30",CORN," "," "," "," ",81,78," ",7," "," "," "," "," "," "
1991,IOWA,"WEEK #31",CORN," "," "," "," ",95,88,20,20," "," "," "," "," "," "
1991,IOWA,"WEEK #32",CORN," "," "," "," "," "," ",41,43,12,16," "," "," "," "
1991,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",58,65,30,36," "," "," "," "
1991,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",66,83,38,54," "," "," "," "
1991,IOWA,"WEEK #35",CORN," "," "," "," "," "," "," "," ",60,72,22,27," "," "
1991,IOWA,"WEEK #36",CORN," "," "," "," "," "," "," "," ",75,86,40,48,3,2
1991,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",88,97,62,72,5,5
1991,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",82,88,8,11
1991,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",95,97,20,18
1991,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," "," "," ",27,31
1991,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",47,49
1991,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",67,66
1991,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",85,79
1991,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",90,88
1991,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",92,94
1990,IOWA,"WEEK #16",CORN,1,4," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #17",CORN,20,22," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #18",CORN,64,59," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #19",CORN,80,85," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #20",CORN,85,95," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #21",CORN,87,98," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #22",CORN,94,99," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #23",CORN,99,100," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #24",CORN,99,100," "," "," "," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #27",CORN," "," "," "," ",7," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #28",CORN," "," "," "," ",33," "," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #29",CORN," "," "," "," ",68,15," "," "," "," "," "," "," "," "
1990,IOWA,"WEEK #30",CORN," "," "," "," ",91,55," ",9," "," "," "," "," "," "
1990,IOWA,"WEEK #31",CORN," "," "," "," ",98,85," ",28," "," "," "," "," "," "
1990,IOWA,"WEEK #32",CORN," "," "," "," ",100,98,15,52," ",21," "," "," "," "
1990,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",35,74,10,42," "," "," "," "
1990,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",55,91,20,62," "," "," "," "
1990,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",82,96,45,77," ",31," "," "
1990,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",98,100,72,89,20,51," "," "
1990,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",95,99,50,74,3,6
1990,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",99,100,80,90,6,12
1990,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",96,97,12,19
1990,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",99,99,25,31
1990,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",100,100,40,47
1990,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," ",100,100,60,61
1990,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",80,72
1990,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",92,82
1990,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",96,90
1990,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",98,94
1990,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,96
1989,IOWA,"WEEK #16",CORN,4,4," "," "," "," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #17",CORN,20,24," "," "," "," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #18",CORN,45,56," "," "," "," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #19",CORN,88,79," "," "," "," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #20",CORN,99,92," "," "," "," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #21",CORN,100,99," "," "," "," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #22",CORN,100,100," "," "," "," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #23",CORN,100,100," "," "," "," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #27",CORN," "," "," "," ",8," "," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #28",CORN," "," "," "," ",38,20," "," "," "," "," "," "," "," "
1989,IOWA,"WEEK #29",CORN," "," "," "," ",71,56," ",2," "," "," "," "," "," "
1989,IOWA,"WEEK #30",CORN," "," "," "," ",89,85,1,11," "," "," "," "," "," "
1989,IOWA,"WEEK #31",CORN," "," "," "," ",97,99,12,32," "," "," "," "," "," "
1989,IOWA,"WEEK #32",CORN," "," "," "," ",100,100,36,53,10,23," "," "," "," "
1989,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",64,76,22,44,1,5," "," "
1989,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",88,89,50,63,10,11," "," "
1989,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",95,95,70,77,22,30," "," "
1989,IOWA,"WEEK #36",CORN," "," "," "," "," "," "," "," ",94,89,34,53,2,2
1989,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",100,96,70,73,5,7
1989,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",93,88,10,12
1989,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",99,98,15,19
1989,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",100,100,30,32
1989,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",100,100,55,44
1989,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",78,55
1989,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",93,68
1989,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",97,80
1989,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,89
1989,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",100,96
1988,IOWA,"WEEK #15",CORN,3," "," "," "," "," "," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #16",CORN,10,3," "," "," "," "," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #17",CORN,30,23," "," "," "," "," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #18",CORN,80,51," "," "," "," "," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #19",CORN,98,76," "," "," "," "," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #20",CORN,100,90," "," "," "," "," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #26",CORN," "," "," "," ",1,1," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #27",CORN," "," "," "," ",9,12," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #28",CORN," "," "," "," ",33,55," "," "," "," "," "," "," "," "
1988,IOWA,"WEEK #29",CORN," "," "," "," ",62,85," ",2," "," "," "," "," "," "
1988,IOWA,"WEEK #30",CORN," "," "," "," ",86,98,9,11," "," "," "," "," "," "
1988,IOWA,"WEEK #31",CORN," "," "," "," ",96,100,46,29,14,8," "," "," "," "
1988,IOWA,"WEEK #32",CORN," "," "," "," ",100,100,68,48,38,17," "," "," "," "
1988,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",96,71,76,35,16,3," "," "
1988,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",100,90,92,55,32,5," "," "
1988,IOWA,"WEEK #35",CORN," "," "," "," "," "," "," "," ",98,72,75,21,5," "
1988,IOWA,"WEEK #36",CORN," "," "," "," "," "," "," "," ",100,86,95,48,10,1
1988,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," "," "," ",99,70,20,5
1988,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",100,90,36,9
1988,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",100,98,50,17
1988,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",100,100,70,31
1988,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",85,44
1988,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",95,55
1988,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,68
1988,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",100,81
1988,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",100,89
1988,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",100,94
1987,IOWA,"WEEK #16",CORN," ",1," "," "," "," "," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #17",CORN,10,4," "," "," "," "," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #18",CORN,60,21," "," "," "," "," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #19",CORN,90,54," "," "," "," "," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #20",CORN,100,75," "," "," "," "," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #21",CORN,100,86," "," "," "," "," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #27",CORN," "," "," "," "," ",6," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #28",CORN," "," "," "," ",5,40," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #29",CORN," "," "," "," ",30,80," "," "," "," "," "," "," "," "
1987,IOWA,"WEEK #30",CORN," "," "," "," ",59,97,12,2," "," "," "," "," "," "
1987,IOWA,"WEEK #31",CORN," "," "," "," ",83,100,36,7,10,1," "," "," "," "
1987,IOWA,"WEEK #32",CORN," "," "," "," "," "," ",60,25,30,3," "," "," "," "
1987,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",90,43,60,11,5," "," "," "
1987,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",96,67,75,28,15," "," "," "
1987,IOWA,"WEEK #35",CORN," "," "," "," "," "," "," "," ",92,49,30,2," "," "
1987,IOWA,"WEEK #36",CORN," "," "," "," "," "," "," "," ",95,67,68,16,2," "
1987,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," "," "," ",90,41,5,2
1987,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," "," "," ",95,63,8,4
1987,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",99,85,16,8
1987,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",100,94,30,16
1987,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," "," "," ",58,26
1987,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",80,34
1987,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",93,47
1987,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",96,63
1987,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",99,78
1986,IOWA,"WEEK #16",CORN,1,1," "," "," "," "," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #17",CORN,5,6," "," "," "," "," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #18",CORN,20,27," "," "," "," "," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #19",CORN,65,56," "," "," "," "," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #20",CORN,75,81," "," "," "," "," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #21",CORN,88,89," "," "," "," "," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #22",CORN,92,93," "," "," "," "," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #28",CORN," "," "," "," ",6,15," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #29",CORN," "," "," "," ",34,55," "," "," "," "," "," "," "," "
1986,IOWA,"WEEK #30",CORN," "," "," "," ",64,85,7,1," "," "," "," "," "," "
1986,IOWA,"WEEK #31",CORN," "," "," "," ",86,96,20,9," "," "," "," "," "," "
1986,IOWA,"WEEK #32",CORN," "," "," "," ",95,100,40,26,10,2," "," "," "," "
1986,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",58,45,25,11," "," "," "," "
1986,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",85,67,45,28," "," "," "," "
1986,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",93,83,65,50,8,3," "," "
1986,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",98,91,75,67,25,17,1," "
1986,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",96,86,58,38,3,2
1986,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",100,93,80,63,4,5
1986,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",94,87,4,11
1986,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",99,95,8,21
1986,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",100,98,15,30
1986,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",25,38
1986,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",35,53
1986,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",55,69
1986,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",76,80
1986,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",90,88
1986,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",94,94
1986,IOWA,"WEEK #48",CORN," "," "," "," "," "," "," "," "," "," "," "," ",97,97
1985,IOWA,"WEEK #16",CORN,3," "," "," "," "," "," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #17",CORN,17,9," "," "," "," "," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #18",CORN,55,32," "," "," "," "," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #19",CORN,90,60," "," "," "," "," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #20",CORN,100,81," "," "," "," "," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #21",CORN,100,88," "," "," "," "," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #22",CORN,100,94," "," "," "," "," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #23",CORN,100,98," "," "," "," "," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #27",CORN," "," "," "," "," ",1," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #28",CORN," "," "," "," ",10,18," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #29",CORN," "," "," "," ",39,57," "," "," "," "," "," "," "," "
1985,IOWA,"WEEK #30",CORN," "," "," "," ",67,88,4,1," "," "," "," "," "," "
1985,IOWA,"WEEK #31",CORN," "," "," "," ",88,96,17,12," "," "," "," "," "," "
1985,IOWA,"WEEK #32",CORN," "," "," "," ",96,100,40,29," "," "," "," "," "," "
1985,IOWA,"WEEK #33",CORN," "," "," "," "," "," ",58,50,22,14," "," "," "," "
1985,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",85,68,44,32," "," "," "," "
1985,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",92,85,60,56,5,5," "," "
1985,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",97,93,72,72,15,23," "," "
1985,IOWA,"WEEK #37",CORN," "," "," "," "," "," "," "," ",93,87,45,43,2,2
1985,IOWA,"WEEK #38",CORN," "," "," "," "," "," "," "," ",98,96,76,67,5,6
1985,IOWA,"WEEK #39",CORN," "," "," "," "," "," "," "," "," "," ",93,89,6,14
1985,IOWA,"WEEK #40",CORN," "," "," "," "," "," "," "," "," "," ",96,96,12,24
1985,IOWA,"WEEK #41",CORN," "," "," "," "," "," "," "," "," "," ",100,98,20,37
1985,IOWA,"WEEK #42",CORN," "," "," "," "," "," "," "," "," "," "," "," ",25,48
1985,IOWA,"WEEK #43",CORN," "," "," "," "," "," "," "," "," "," "," "," ",32,64
1985,IOWA,"WEEK #44",CORN," "," "," "," "," "," "," "," "," "," "," "," ",54,77
1985,IOWA,"WEEK #45",CORN," "," "," "," "," "," "," "," "," "," "," "," ",70,89
1985,IOWA,"WEEK #46",CORN," "," "," "," "," "," "," "," "," "," "," "," ",76,94
1985,IOWA,"WEEK #47",CORN," "," "," "," "," "," "," "," "," "," "," "," ",85,98
1985,IOWA,"WEEK #48",CORN," "," "," "," "," "," "," "," "," "," "," "," ",91,99
1985,IOWA,"WEEK #49",CORN," "," "," "," "," "," "," "," "," "," "," "," ",92,100
1985,IOWA,"WEEK #50",CORN," "," "," "," "," "," "," "," "," "," "," "," ",94,100
1984,IOWA,"WEEK #17",CORN,3,8," "," "," "," "," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #18",CORN,6,36," "," "," "," "," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #19",CORN,35,68," "," "," "," "," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #20",CORN,78,82," "," "," "," "," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #21",CORN,90,90," "," "," "," "," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #22",CORN,96,95," "," "," "," "," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #23",CORN,100,98," "," "," "," "," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #28",CORN," "," "," "," ",12,6," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #29",CORN," "," "," "," ",39,20," "," "," "," "," "," "," "," "
1984,IOWA,"WEEK #30",CORN," "," "," "," ",70,64," ",2," "," "," "," "," "," "
1984,IOWA,"WEEK #31",CORN," "," "," "," ",90,86,12,16," "," "," "," "," "," "
1984,IOWA,"WEEK #32",CORN," "," "," "," ",97,94,25,31," "," "," "," "," "," "
1984,IOWA,"WEEK #33",CORN," "," "," "," ",100,100,52,52," "," "," "," "," "," "
1984,IOWA,"WEEK #34",CORN," "," "," "," "," "," ",70,71,31,34," "," "," "," "
1984,IOWA,"WEEK #35",CORN," "," "," "," "," "," ",88,85,60,54,7,6," "," "
1984,IOWA,"WEEK #36",CORN," "," "," "," "," "," ",95,94,79,72,21,25," "," "
